time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-27 00:00:00+00:00,,,18.0,4.0
2023-06-28 00:00:00+00:00,,,87.0,8.0
2023-06-29 00:00:00+00:00,8.0,7.0,85.0,4.0
2023-06-30 00:00:00+00:00,69.0,10.0,25.0,4.0
2023-07-01 00:00:00+00:00,1.0,1.0,32.0,1.0
2023-07-02 00:00:00+00:00,15.0,4.0,3.0,2.0
2023-07-03 00:00:00+00:00,22.0,7.0,108.0,5.0
2023-07-04 00:00:00+00:00,1.0,1.0,63.0,5.0
2023-07-05 00:00:00+00:00,26.0,7.0,107.0,5.0
2023-07-06 00:00:00+00:00,20.0,6.0,37.0,5.0
2023-07-07 00:00:00+00:00,3.0,2.0,74.0,5.0
2023-07-08 00:00:00+00:00,1.0,1.0,4.0,1.0
2023-07-09 00:00:00+00:00,2.0,2.0,,
2023-07-10 00:00:00+00:00,5.0,4.0,11.0,4.0
