time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-07 00:00:00+00:00,7,6,23,6
2025-04-08 00:00:00+00:00,32,11,56,3
2025-04-09 00:00:00+00:00,14,8,27,3
2025-04-10 00:00:00+00:00,3,3,44,2
2025-04-11 00:00:00+00:00,8,4,10,3
2025-04-12 00:00:00+00:00,8,7,14,4
2025-04-13 00:00:00+00:00,1,1,2,2
2025-04-14 00:00:00+00:00,21,7,47,4
2025-04-15 00:00:00+00:00,23,10,18,2
2025-04-16 00:00:00+00:00,10,6,47,3
2025-04-17 00:00:00+00:00,12,7,37,5
2025-04-18 00:00:00+00:00,34,5,6,2
2025-04-19 00:00:00+00:00,7,4,66,2
2025-04-20 00:00:00+00:00,8,5,85,2
