time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-20 00:00:00+00:00,17,9,3,3
2026-02-21 00:00:00+00:00,16,10,0,0
2026-02-22 00:00:00+00:00,83,29,3,2
2026-02-23 00:00:00+00:00,60,24,3,2
2026-02-24 00:00:00+00:00,47,22,4,3
2026-02-25 00:00:00+00:00,45,23,2,2
2026-02-26 00:00:00+00:00,56,23,39,2
2026-02-27 00:00:00+00:00,56,24,39,10
2026-02-28 00:00:00+00:00,79,33,2,1
2026-03-01 00:00:00+00:00,18,10,9,4
2026-03-02 00:00:00+00:00,28,18,13,6
2026-03-03 00:00:00+00:00,26,13,95,4
2026-03-04 00:00:00+00:00,43,20,13,5
2026-03-05 00:00:00+00:00,59,27,42,4
