time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-10 00:00:00+00:00,20,10,20,7
2026-07-11 00:00:00+00:00,12,7,2,2
2026-07-12 00:00:00+00:00,11,3,0,0
2026-07-13 00:00:00+00:00,19,10,5,4
2026-07-14 00:00:00+00:00,4,4,5,4
2026-07-15 00:00:00+00:00,17,5,9,6
2026-07-16 00:00:00+00:00,5,5,31,3
2026-07-17 00:00:00+00:00,11,6,26,5
2026-07-18 00:00:00+00:00,16,7,2,2
2026-07-19 00:00:00+00:00,25,10,2,2
2026-07-20 00:00:00+00:00,28,8,46,5
2026-07-21 00:00:00+00:00,10,5,2,1
2026-07-22 00:00:00+00:00,5,5,10,2
2026-07-23 00:00:00+00:00,17,8,2,1
