time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-12 00:00:00+00:00,22.0,14.0,2,2
2025-11-13 00:00:00+00:00,19.0,10.0,4,4
2025-11-14 00:00:00+00:00,30.0,13.0,9,2
2025-11-15 00:00:00+00:00,16.0,15.0,3,3
2025-11-16 00:00:00+00:00,8.0,7.0,6,2
2025-11-17 00:00:00+00:00,6.0,5.0,11,3
2025-11-18 00:00:00+00:00,6.0,6.0,24,7
2025-11-19 00:00:00+00:00,13.0,11.0,21,3
2025-11-20 00:00:00+00:00,5.0,5.0,23,9
2025-11-21 00:00:00+00:00,6.0,6.0,11,5
2025-11-22 00:00:00+00:00,5.0,5.0,16,3
2025-11-23 00:00:00+00:00,3.0,3.0,23,2
2025-11-24 00:00:00+00:00,10.0,9.0,29,8
2025-11-25 00:00:00+00:00,,,84,7
