url_path,views_total,views_unique
/dmorse/pscfpp,35,25
/dmorse/pscfpp/tree/master/examples/rpc/scf/sweep,6,3
/dmorse/pscfpp/tree/master/examples,6,2
/dmorse/pscfpp/tree/master/examples/rpc/scf,6,2
/dmorse/pscfpp/tree/master/examples/rpc/scf/sweep/block,5,3
/dmorse/pscfpp/tree/master/examples/rpc/scf/diblock,5,2
/dmorse/pscfpp/commit/19d5d22,5,1
/dmorse/pscfpp/commit/19d5d22dcd649e334dbe2f51f593c8c9ffab63eb,5,1
/dmorse/pscfpp/tree/master/examples/rpc/scf/diblock/lam,4,2
/dmorse/pscfpp/tree/master,3,3
