time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-30 00:00:00+00:00,2,2,,
2024-12-01 00:00:00+00:00,2,1,47.0,3.0
2024-12-02 00:00:00+00:00,2,2,5.0,3.0
2024-12-03 00:00:00+00:00,3,1,4.0,3.0
2024-12-04 00:00:00+00:00,1,1,31.0,2.0
2024-12-05 00:00:00+00:00,1,1,3.0,3.0
2024-12-06 00:00:00+00:00,8,3,17.0,3.0
2024-12-07 00:00:00+00:00,1,1,2.0,2.0
2024-12-08 00:00:00+00:00,3,1,1.0,1.0
2024-12-09 00:00:00+00:00,1,1,8.0,3.0
2024-12-10 00:00:00+00:00,1,1,3.0,3.0
2024-12-11 00:00:00+00:00,5,3,25.0,7.0
2024-12-12 00:00:00+00:00,6,3,11.0,5.0
2024-12-13 00:00:00+00:00,1,1,6.0,4.0
