time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-22 00:00:00+00:00,10.0,2.0,19,3
2023-09-23 00:00:00+00:00,59.0,4.0,19,3
2023-09-24 00:00:00+00:00,27.0,3.0,20,2
2023-09-25 00:00:00+00:00,3.0,3.0,23,5
2023-09-26 00:00:00+00:00,2.0,2.0,16,3
2023-09-27 00:00:00+00:00,2.0,2.0,38,4
2023-09-28 00:00:00+00:00,2.0,2.0,107,5
2023-09-29 00:00:00+00:00,2.0,2.0,9,4
2023-09-30 00:00:00+00:00,8.0,2.0,3,2
2023-10-01 00:00:00+00:00,2.0,2.0,14,2
2023-10-02 00:00:00+00:00,7.0,5.0,36,6
2023-10-03 00:00:00+00:00,12.0,3.0,6,3
2023-10-04 00:00:00+00:00,12.0,3.0,7,3
2023-10-05 00:00:00+00:00,,,17,2
