time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-03 00:00:00+00:00,2.0,2.0,,
2023-12-04 00:00:00+00:00,4.0,3.0,101.0,4.0
2023-12-05 00:00:00+00:00,9.0,6.0,14.0,4.0
2023-12-06 00:00:00+00:00,4.0,3.0,11.0,5.0
2023-12-07 00:00:00+00:00,1.0,1.0,59.0,2.0
2023-12-08 00:00:00+00:00,1.0,1.0,35.0,3.0
2023-12-09 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-12-10 00:00:00+00:00,12.0,3.0,,
2023-12-11 00:00:00+00:00,3.0,3.0,142.0,4.0
2023-12-12 00:00:00+00:00,1.0,1.0,44.0,4.0
2023-12-13 00:00:00+00:00,4.0,2.0,135.0,4.0
2023-12-14 00:00:00+00:00,12.0,3.0,29.0,5.0
2023-12-15 00:00:00+00:00,1.0,1.0,16.0,4.0
2023-12-16 00:00:00+00:00,,,60.0,3.0
