time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-10 00:00:00+00:00,12,4,0,0
2026-08-11 00:00:00+00:00,13,8,12,1
2026-08-12 00:00:00+00:00,32,13,4,1
2026-08-13 00:00:00+00:00,17,7,5,3
2026-08-14 00:00:00+00:00,9,5,4,2
2026-08-15 00:00:00+00:00,3472,3418,2,2
2026-08-16 00:00:00+00:00,26,13,1,1
2026-08-17 00:00:00+00:00,3116,42,3,2
2026-08-18 00:00:00+00:00,3,2,2,2
2026-08-19 00:00:00+00:00,13,7,10,6
2026-08-20 00:00:00+00:00,33,30,9,4
2026-08-21 00:00:00+00:00,5,3,11,6
2026-08-22 00:00:00+00:00,5,4,1,1
2026-08-23 00:00:00+00:00,3,3,0,0
