time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-10 00:00:00+00:00,219,36,1,1
2026-06-11 00:00:00+00:00,20,10,11,3
2026-06-12 00:00:00+00:00,43,18,18,8
2026-06-13 00:00:00+00:00,26,12,0,0
2026-06-14 00:00:00+00:00,33,9,1,1
2026-06-15 00:00:00+00:00,24,12,7,6
2026-06-16 00:00:00+00:00,57,21,13,3
2026-06-17 00:00:00+00:00,52,16,3,1
2026-06-18 00:00:00+00:00,34,13,14,3
2026-06-19 00:00:00+00:00,61,16,11,4
2026-06-20 00:00:00+00:00,48,15,9,4
2026-06-21 00:00:00+00:00,67,21,2,2
2026-06-22 00:00:00+00:00,174,51,1,1
2026-06-23 00:00:00+00:00,121,38,1,1
