time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-07 00:00:00+00:00,71,25,33,5
2026-09-08 00:00:00+00:00,32,20,8,3
2026-09-09 00:00:00+00:00,25,14,9,3
2026-09-10 00:00:00+00:00,8,8,53,7
2026-09-11 00:00:00+00:00,24,22,4,2
2026-09-12 00:00:00+00:00,302,17,18,3
2026-09-13 00:00:00+00:00,18,13,20,3
2026-09-14 00:00:00+00:00,22,16,12,8
2026-09-15 00:00:00+00:00,41,22,40,4
2026-09-16 00:00:00+00:00,35,19,27,11
2026-09-17 00:00:00+00:00,26,13,32,3
2026-09-18 00:00:00+00:00,9,8,1,1
2026-09-19 00:00:00+00:00,30,13,2,2
2026-09-20 00:00:00+00:00,11,7,0,0
