time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-10 00:00:00+00:00,3.0,2.0,3.0,1.0
2025-05-11 00:00:00+00:00,8.0,4.0,,
2025-05-12 00:00:00+00:00,17.0,5.0,47.0,3.0
2025-05-13 00:00:00+00:00,5.0,3.0,12.0,4.0
2025-05-14 00:00:00+00:00,2.0,2.0,49.0,5.0
2025-05-15 00:00:00+00:00,12.0,6.0,12.0,3.0
2025-05-16 00:00:00+00:00,20.0,10.0,6.0,3.0
2025-05-17 00:00:00+00:00,5.0,4.0,,
2025-05-18 00:00:00+00:00,10.0,6.0,,
2025-05-19 00:00:00+00:00,8.0,6.0,1.0,1.0
2025-05-20 00:00:00+00:00,8.0,4.0,,
2025-05-21 00:00:00+00:00,8.0,4.0,12.0,5.0
2025-05-22 00:00:00+00:00,4.0,2.0,2.0,1.0
2025-05-23 00:00:00+00:00,,,6.0,2.0
