time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-05 00:00:00+00:00,4.0,3.0,35.0,4.0
2023-11-06 00:00:00+00:00,6.0,4.0,44.0,6.0
2023-11-07 00:00:00+00:00,5.0,3.0,7.0,4.0
2023-11-08 00:00:00+00:00,2.0,2.0,8.0,5.0
2023-11-09 00:00:00+00:00,4.0,3.0,12.0,2.0
2023-11-10 00:00:00+00:00,3.0,3.0,3.0,1.0
2023-11-11 00:00:00+00:00,1.0,1.0,,
2023-11-12 00:00:00+00:00,1.0,1.0,18.0,3.0
2023-11-13 00:00:00+00:00,3.0,3.0,63.0,4.0
2023-11-14 00:00:00+00:00,2.0,2.0,8.0,3.0
2023-11-15 00:00:00+00:00,5.0,3.0,54.0,4.0
2023-11-16 00:00:00+00:00,11.0,2.0,30.0,4.0
2023-11-17 00:00:00+00:00,1.0,1.0,129.0,3.0
2023-11-18 00:00:00+00:00,,,59.0,2.0
