time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-11 00:00:00+00:00,3,3,142,4
2023-12-12 00:00:00+00:00,1,1,44,4
2023-12-13 00:00:00+00:00,4,2,135,4
2023-12-14 00:00:00+00:00,12,3,29,5
2023-12-15 00:00:00+00:00,1,1,16,4
2023-12-16 00:00:00+00:00,1,1,60,3
2023-12-17 00:00:00+00:00,1,1,5,2
2023-12-18 00:00:00+00:00,2,2,21,5
2023-12-19 00:00:00+00:00,4,3,5,2
2023-12-20 00:00:00+00:00,2,2,156,8
2023-12-21 00:00:00+00:00,2,2,13,5
2023-12-22 00:00:00+00:00,2,2,11,4
2023-12-23 00:00:00+00:00,1,1,44,3
2023-12-24 00:00:00+00:00,3,1,831,9
