time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-28 00:00:00+00:00,6,5,121.0,4.0
2023-11-29 00:00:00+00:00,3,2,82.0,7.0
2023-11-30 00:00:00+00:00,4,2,8.0,3.0
2023-12-01 00:00:00+00:00,1,1,4.0,2.0
2023-12-02 00:00:00+00:00,1,1,48.0,1.0
2023-12-03 00:00:00+00:00,2,2,,
2023-12-04 00:00:00+00:00,4,3,101.0,4.0
2023-12-05 00:00:00+00:00,9,6,14.0,4.0
2023-12-06 00:00:00+00:00,4,3,11.0,5.0
2023-12-07 00:00:00+00:00,1,1,59.0,2.0
2023-12-08 00:00:00+00:00,1,1,35.0,3.0
2023-12-09 00:00:00+00:00,1,1,1.0,1.0
2023-12-10 00:00:00+00:00,12,3,,
2023-12-11 00:00:00+00:00,2,2,142.0,4.0
