time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-06 00:00:00+00:00,1.0,1.0,10.0,2.0
2024-11-07 00:00:00+00:00,,,14.0,3.0
2024-11-08 00:00:00+00:00,,,67.0,5.0
2024-11-09 00:00:00+00:00,,,16.0,3.0
2024-11-10 00:00:00+00:00,,,51.0,6.0
2024-11-11 00:00:00+00:00,,,3.0,3.0
2024-11-12 00:00:00+00:00,,,6.0,3.0
2024-11-13 00:00:00+00:00,8.0,4.0,22.0,3.0
2024-11-14 00:00:00+00:00,6.0,2.0,13.0,5.0
2024-11-15 00:00:00+00:00,3.0,1.0,32.0,1.0
2024-11-16 00:00:00+00:00,,,157.0,10.0
2024-11-17 00:00:00+00:00,2.0,1.0,,
2024-11-18 00:00:00+00:00,,,15.0,5.0
2024-11-19 00:00:00+00:00,1.0,1.0,4.0,4.0
