time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-29 00:00:00+00:00,5.0,3.0,22.0,2.0
2024-06-30 00:00:00+00:00,5.0,2.0,142.0,2.0
2024-07-01 00:00:00+00:00,9.0,4.0,45.0,5.0
2024-07-02 00:00:00+00:00,,,3.0,1.0
2024-07-03 00:00:00+00:00,2.0,1.0,39.0,2.0
2024-07-04 00:00:00+00:00,,,55.0,3.0
2024-07-05 00:00:00+00:00,4.0,2.0,21.0,4.0
2024-07-06 00:00:00+00:00,,,3.0,1.0
2024-07-07 00:00:00+00:00,,,9.0,3.0
2024-07-08 00:00:00+00:00,1.0,1.0,5.0,1.0
2024-07-09 00:00:00+00:00,,,4.0,2.0
2024-07-10 00:00:00+00:00,1.0,1.0,19.0,2.0
2024-07-11 00:00:00+00:00,1.0,1.0,,
2024-07-12 00:00:00+00:00,,,13.0,2.0
