time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-10 00:00:00+00:00,12.0,3.0,,
2023-12-11 00:00:00+00:00,3.0,3.0,142.0,4.0
2023-12-12 00:00:00+00:00,1.0,1.0,44.0,4.0
2023-12-13 00:00:00+00:00,4.0,2.0,135.0,4.0
2023-12-14 00:00:00+00:00,12.0,3.0,29.0,5.0
2023-12-15 00:00:00+00:00,1.0,1.0,16.0,4.0
2023-12-16 00:00:00+00:00,1.0,1.0,60.0,3.0
2023-12-17 00:00:00+00:00,1.0,1.0,5.0,2.0
2023-12-18 00:00:00+00:00,2.0,2.0,21.0,5.0
2023-12-19 00:00:00+00:00,4.0,3.0,5.0,2.0
2023-12-20 00:00:00+00:00,2.0,2.0,156.0,8.0
2023-12-21 00:00:00+00:00,2.0,2.0,13.0,5.0
2023-12-22 00:00:00+00:00,2.0,2.0,11.0,4.0
2023-12-23 00:00:00+00:00,,,41.0,2.0
