time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-02 00:00:00+00:00,28,14,51,3
2026-02-03 00:00:00+00:00,7,7,15,1
2026-02-04 00:00:00+00:00,37,15,12,5
2026-02-05 00:00:00+00:00,9,7,32,4
2026-02-06 00:00:00+00:00,20,7,9,4
2026-02-07 00:00:00+00:00,7,6,88,5
2026-02-08 00:00:00+00:00,41,21,17,3
2026-02-09 00:00:00+00:00,19,15,3,3
2026-02-10 00:00:00+00:00,50,25,33,5
2026-02-11 00:00:00+00:00,125,19,52,5
2026-02-12 00:00:00+00:00,26,11,1,1
2026-02-13 00:00:00+00:00,87,12,56,5
2026-02-14 00:00:00+00:00,51,18,7,2
2026-02-15 00:00:00+00:00,109,29,0,0
