time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-07 00:00:00+00:00,6,3,1.0,1.0
2023-08-08 00:00:00+00:00,2,2,12.0,7.0
2023-08-09 00:00:00+00:00,2,2,8.0,1.0
2023-08-10 00:00:00+00:00,1,1,23.0,2.0
2023-08-11 00:00:00+00:00,2,2,91.0,4.0
2023-08-12 00:00:00+00:00,4,3,31.0,1.0
2023-08-13 00:00:00+00:00,1,1,18.0,4.0
2023-08-14 00:00:00+00:00,4,4,25.0,2.0
2023-08-15 00:00:00+00:00,2,2,53.0,8.0
2023-08-16 00:00:00+00:00,4,4,30.0,3.0
2023-08-17 00:00:00+00:00,2,2,25.0,4.0
2023-08-18 00:00:00+00:00,1,1,123.0,3.0
2023-08-19 00:00:00+00:00,6,3,58.0,5.0
2023-08-20 00:00:00+00:00,1,1,,
