time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-04 00:00:00+00:00,1,1,20.0,2.0
2024-01-05 00:00:00+00:00,13,4,16.0,4.0
2024-01-06 00:00:00+00:00,11,2,4.0,2.0
2024-01-07 00:00:00+00:00,1,1,4.0,2.0
2024-01-08 00:00:00+00:00,3,3,98.0,1.0
2024-01-09 00:00:00+00:00,12,3,90.0,9.0
2024-01-10 00:00:00+00:00,3,2,21.0,3.0
2024-01-11 00:00:00+00:00,4,3,14.0,1.0
2024-01-12 00:00:00+00:00,2,2,6.0,1.0
2024-01-13 00:00:00+00:00,2,2,,
2024-01-14 00:00:00+00:00,1,1,5.0,2.0
2024-01-15 00:00:00+00:00,6,5,36.0,3.0
2024-01-16 00:00:00+00:00,1,1,8.0,5.0
2024-01-17 00:00:00+00:00,1,1,69.0,7.0
