time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-09 00:00:00+00:00,,,1,1
2025-01-10 00:00:00+00:00,1.0,1.0,68,4
2025-01-11 00:00:00+00:00,5.0,3.0,4,2
2025-01-12 00:00:00+00:00,1.0,1.0,6,2
2025-01-13 00:00:00+00:00,4.0,2.0,4,1
2025-01-14 00:00:00+00:00,2.0,1.0,5,4
2025-01-15 00:00:00+00:00,1.0,1.0,3,2
2025-01-16 00:00:00+00:00,8.0,5.0,22,2
2025-01-17 00:00:00+00:00,2.0,1.0,20,8
2025-01-18 00:00:00+00:00,6.0,3.0,13,1
2025-01-19 00:00:00+00:00,2.0,1.0,9,6
2025-01-20 00:00:00+00:00,1.0,1.0,6,1
2025-01-21 00:00:00+00:00,2.0,1.0,24,4
2025-01-22 00:00:00+00:00,3.0,3.0,13,4
