url_path,views_total,views_unique
/dmorse/pscfpp,59,31
/dmorse/pscfpp/tree/master/examples/pc/scf/sweep,21,1
/dmorse/pscfpp/blob/master/examples/pc/scf/sweep/kuhn/param,19,1
/dmorse/pscfpp/tree/master/examples/pc/scf/sweep/kuhn,18,1
/dmorse/pscfpp/tree/master/examples/pc/scf/sweep/block,17,1
/dmorse/pscfpp/tree/master/examples/pc/scf/sweep/chi,17,1
/dmorse/pscfpp/blob/master/examples/pc/scf/sweep/block/param,16,1
/dmorse/pscfpp/blob/master/examples/pc/scf/sweep/chi/param,15,1
/dmorse/pscfpp/tree/v1.3.3,10,1
/dmorse/pscfpp/tree/master,9,4
