time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-25 00:00:00+00:00,45,23,2,2
2026-02-26 00:00:00+00:00,56,23,39,2
2026-02-27 00:00:00+00:00,56,24,39,10
2026-02-28 00:00:00+00:00,79,33,2,1
2026-03-01 00:00:00+00:00,18,10,9,4
2026-03-02 00:00:00+00:00,28,18,13,6
2026-03-03 00:00:00+00:00,26,13,95,4
2026-03-04 00:00:00+00:00,43,20,13,5
2026-03-05 00:00:00+00:00,59,27,42,4
2026-03-06 00:00:00+00:00,53,7,2,2
2026-03-07 00:00:00+00:00,17,7,6,4
2026-03-08 00:00:00+00:00,14,6,6,2
2026-03-09 00:00:00+00:00,17,10,10,7
2026-03-10 00:00:00+00:00,7,3,3,2
