time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-23 00:00:00+00:00,1,1,8.0,1.0
2023-07-24 00:00:00+00:00,2,2,5.0,1.0
2023-07-25 00:00:00+00:00,1,1,77.0,5.0
2023-07-26 00:00:00+00:00,2,2,,
2023-07-27 00:00:00+00:00,2,2,12.0,2.0
2023-07-28 00:00:00+00:00,6,3,13.0,1.0
2023-07-29 00:00:00+00:00,2,2,1.0,1.0
2023-07-30 00:00:00+00:00,2,2,,
2023-07-31 00:00:00+00:00,2,2,69.0,5.0
2023-08-01 00:00:00+00:00,1,1,10.0,5.0
2023-08-02 00:00:00+00:00,1,1,66.0,6.0
2023-08-03 00:00:00+00:00,1,1,21.0,2.0
2023-08-04 00:00:00+00:00,2,2,10.0,3.0
2023-08-05 00:00:00+00:00,1,1,,
