time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-01 00:00:00+00:00,118,36,2,2
2025-12-02 00:00:00+00:00,44,11,3,3
2025-12-03 00:00:00+00:00,187,51,2,2
2025-12-04 00:00:00+00:00,7,3,6,1
2025-12-05 00:00:00+00:00,5,5,15,4
2025-12-06 00:00:00+00:00,4,4,1,1
2025-12-07 00:00:00+00:00,7,3,2,2
2025-12-08 00:00:00+00:00,9,4,3,1
2025-12-09 00:00:00+00:00,15,6,3,2
2025-12-10 00:00:00+00:00,5,5,13,3
2025-12-11 00:00:00+00:00,10,6,15,4
2025-12-12 00:00:00+00:00,14,9,13,4
2025-12-13 00:00:00+00:00,2,2,2,2
2025-12-14 00:00:00+00:00,10,4,4,1
