time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-22 00:00:00+00:00,11.0,5.0,295,13
2024-02-23 00:00:00+00:00,1.0,1.0,266,6
2024-02-24 00:00:00+00:00,2.0,2.0,12,4
2024-02-25 00:00:00+00:00,7.0,3.0,118,2
2024-02-26 00:00:00+00:00,4.0,3.0,105,10
2024-02-27 00:00:00+00:00,2.0,2.0,259,9
2024-02-28 00:00:00+00:00,5.0,5.0,28,7
2024-02-29 00:00:00+00:00,5.0,4.0,33,7
2024-03-01 00:00:00+00:00,3.0,3.0,113,7
2024-03-02 00:00:00+00:00,4.0,3.0,21,3
2024-03-03 00:00:00+00:00,1.0,1.0,28,6
2024-03-04 00:00:00+00:00,2.0,2.0,77,7
2024-03-05 00:00:00+00:00,2.0,2.0,75,5
2024-03-06 00:00:00+00:00,,,68,11
