url_path,views_total,views_unique
/dmorse/pscfpp,60,32
/dmorse/pscfpp/tree/master/examples/pc/scf/sweep,22,1
/dmorse/pscfpp/blob/master/examples/pc/scf/sweep/kuhn/param,20,1
/dmorse/pscfpp/tree/master/examples/pc/scf/sweep/kuhn,19,1
/dmorse/pscfpp/tree/master/examples/pc/scf/sweep/chi,18,1
/dmorse/pscfpp/tree/master/examples/pc/scf/sweep/block,17,1
/dmorse/pscfpp/blob/master/examples/pc/scf/sweep/block/param,16,1
/dmorse/pscfpp/blob/master/examples/pc/scf/sweep/chi/param,16,1
/dmorse/pscfpp/tree/master,11,4
/dmorse/pscfpp/tree/v1.3.3,10,1
