time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-27 00:00:00+00:00,2,2,259,9
2024-02-28 00:00:00+00:00,5,5,28,7
2024-02-29 00:00:00+00:00,5,4,33,7
2024-03-01 00:00:00+00:00,3,3,113,7
2024-03-02 00:00:00+00:00,4,3,21,3
2024-03-03 00:00:00+00:00,1,1,28,6
2024-03-04 00:00:00+00:00,2,2,77,7
2024-03-05 00:00:00+00:00,2,2,75,5
2024-03-06 00:00:00+00:00,1,1,68,11
2024-03-07 00:00:00+00:00,1,1,5,4
2024-03-08 00:00:00+00:00,2,2,14,3
2024-03-09 00:00:00+00:00,1,1,9,3
2024-03-10 00:00:00+00:00,1,1,16,2
2024-03-11 00:00:00+00:00,1,1,73,10
