time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-27 00:00:00+00:00,8,6,9,4
2026-08-28 00:00:00+00:00,6,3,3,1
2026-08-29 00:00:00+00:00,1,1,3,2
2026-08-30 00:00:00+00:00,3,3,6,2
2026-08-31 00:00:00+00:00,13,12,2,2
2026-09-01 00:00:00+00:00,11,6,2,2
2026-09-02 00:00:00+00:00,10,5,8,3
2026-09-03 00:00:00+00:00,6,6,7,4
2026-09-04 00:00:00+00:00,4,3,2,2
2026-09-05 00:00:00+00:00,12,9,1,1
2026-09-06 00:00:00+00:00,24,12,7,4
2026-09-07 00:00:00+00:00,71,25,33,5
2026-09-08 00:00:00+00:00,32,20,8,3
2026-09-09 00:00:00+00:00,25,14,9,3
