time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-16 00:00:00+00:00,8.0,5.0,22.0,2.0
2025-01-17 00:00:00+00:00,2.0,1.0,20.0,8.0
2025-01-18 00:00:00+00:00,6.0,3.0,13.0,1.0
2025-01-19 00:00:00+00:00,2.0,1.0,9.0,6.0
2025-01-20 00:00:00+00:00,1.0,1.0,6.0,1.0
2025-01-21 00:00:00+00:00,2.0,1.0,24.0,4.0
2025-01-22 00:00:00+00:00,3.0,3.0,13.0,4.0
2025-01-23 00:00:00+00:00,6.0,4.0,53.0,4.0
2025-01-24 00:00:00+00:00,7.0,2.0,,
2025-01-26 00:00:00+00:00,1.0,1.0,,
2025-01-27 00:00:00+00:00,3.0,3.0,18.0,4.0
2025-01-28 00:00:00+00:00,5.0,2.0,3.0,2.0
2025-01-29 00:00:00+00:00,,,35.0,5.0
