time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-22 00:00:00+00:00,2.0,2.0,11,4
2023-12-23 00:00:00+00:00,1.0,1.0,44,3
2023-12-24 00:00:00+00:00,4.0,2.0,831,9
2023-12-25 00:00:00+00:00,3.0,3.0,36,4
2023-12-26 00:00:00+00:00,12.0,3.0,25,5
2023-12-27 00:00:00+00:00,1.0,1.0,139,1
2023-12-28 00:00:00+00:00,11.0,2.0,74,4
2023-12-29 00:00:00+00:00,1.0,1.0,319,5
2023-12-30 00:00:00+00:00,3.0,2.0,9,3
2023-12-31 00:00:00+00:00,2.0,2.0,92,2
2024-01-01 00:00:00+00:00,12.0,3.0,28,1
2024-01-02 00:00:00+00:00,3.0,3.0,73,1
2024-01-03 00:00:00+00:00,1.0,1.0,1,1
2024-01-04 00:00:00+00:00,,,20,2
