time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-02 00:00:00+00:00,15.0,4.0,3.0,2.0
2023-07-03 00:00:00+00:00,22.0,7.0,108.0,5.0
2023-07-04 00:00:00+00:00,1.0,1.0,63.0,5.0
2023-07-05 00:00:00+00:00,26.0,7.0,107.0,5.0
2023-07-06 00:00:00+00:00,20.0,6.0,37.0,5.0
2023-07-07 00:00:00+00:00,3.0,2.0,74.0,5.0
2023-07-08 00:00:00+00:00,1.0,1.0,4.0,1.0
2023-07-09 00:00:00+00:00,2.0,2.0,,
2023-07-10 00:00:00+00:00,8.0,6.0,18.0,5.0
2023-07-11 00:00:00+00:00,2.0,2.0,10.0,2.0
2023-07-12 00:00:00+00:00,1.0,1.0,16.0,1.0
2023-07-13 00:00:00+00:00,3.0,2.0,64.0,2.0
2023-07-14 00:00:00+00:00,1.0,1.0,94.0,4.0
2023-07-15 00:00:00+00:00,,,3.0,1.0
