time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-13 00:00:00+00:00,2,2,,
2024-01-14 00:00:00+00:00,1,1,5.0,2.0
2024-01-15 00:00:00+00:00,6,5,36.0,3.0
2024-01-16 00:00:00+00:00,1,1,8.0,5.0
2024-01-17 00:00:00+00:00,2,2,69.0,7.0
2024-01-18 00:00:00+00:00,1,1,43.0,3.0
2024-01-19 00:00:00+00:00,1,1,37.0,8.0
2024-01-20 00:00:00+00:00,2,2,5.0,3.0
2024-01-21 00:00:00+00:00,1,1,4.0,2.0
2024-01-22 00:00:00+00:00,3,3,10.0,2.0
2024-01-23 00:00:00+00:00,2,2,13.0,3.0
2024-01-24 00:00:00+00:00,2,2,8.0,3.0
2024-01-25 00:00:00+00:00,1,1,2.0,2.0
2024-01-26 00:00:00+00:00,10,1,107.0,2.0
