time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-05 00:00:00+00:00,5,3,54.0,5.0
2025-03-06 00:00:00+00:00,6,3,34.0,3.0
2025-03-07 00:00:00+00:00,10,5,11.0,2.0
2025-03-08 00:00:00+00:00,7,4,1.0,1.0
2025-03-09 00:00:00+00:00,4,2,12.0,4.0
2025-03-10 00:00:00+00:00,5,3,10.0,4.0
2025-03-11 00:00:00+00:00,3,3,11.0,5.0
2025-03-12 00:00:00+00:00,1,1,9.0,4.0
2025-03-13 00:00:00+00:00,2,2,24.0,3.0
2025-03-14 00:00:00+00:00,3,2,8.0,2.0
2025-03-15 00:00:00+00:00,8,2,,
2025-03-16 00:00:00+00:00,3,2,1.0,1.0
2025-03-17 00:00:00+00:00,1,1,32.0,4.0
2025-03-18 00:00:00+00:00,1,1,4.0,3.0
