time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-09 00:00:00+00:00,67,28,7,5
2026-04-10 00:00:00+00:00,57,19,28,6
2026-04-11 00:00:00+00:00,19,12,5,4
2026-04-12 00:00:00+00:00,33,11,3,2
2026-04-13 00:00:00+00:00,38,14,5,5
2026-04-14 00:00:00+00:00,32,18,9,7
2026-04-15 00:00:00+00:00,70,19,10,6
2026-04-16 00:00:00+00:00,68,12,4,4
2026-04-17 00:00:00+00:00,27,14,27,5
2026-04-18 00:00:00+00:00,68,31,3,3
2026-04-19 00:00:00+00:00,52,19,13,1
2026-04-20 00:00:00+00:00,122,59,54,5
2026-04-21 00:00:00+00:00,74,28,11,2
2026-04-22 00:00:00+00:00,148,62,46,4
