time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-18 00:00:00+00:00,16,7,2,2
2026-07-19 00:00:00+00:00,25,10,2,2
2026-07-20 00:00:00+00:00,28,8,46,5
2026-07-21 00:00:00+00:00,10,5,2,1
2026-07-22 00:00:00+00:00,5,5,10,2
2026-07-23 00:00:00+00:00,17,8,2,1
2026-07-24 00:00:00+00:00,2,2,3,2
2026-07-25 00:00:00+00:00,16,8,0,0
2026-07-26 00:00:00+00:00,14,5,2,1
2026-07-27 00:00:00+00:00,2,2,11,4
2026-07-28 00:00:00+00:00,15,6,3,3
2026-07-29 00:00:00+00:00,9,9,7,5
2026-07-30 00:00:00+00:00,23,9,48,6
2026-07-31 00:00:00+00:00,18,4,21,4
