time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-30 00:00:00+00:00,3,2,9.0,3.0
2023-12-31 00:00:00+00:00,2,2,92.0,2.0
2024-01-01 00:00:00+00:00,12,3,28.0,1.0
2024-01-02 00:00:00+00:00,3,3,73.0,1.0
2024-01-03 00:00:00+00:00,1,1,1.0,1.0
2024-01-04 00:00:00+00:00,1,1,20.0,2.0
2024-01-05 00:00:00+00:00,13,4,16.0,4.0
2024-01-06 00:00:00+00:00,11,2,4.0,2.0
2024-01-07 00:00:00+00:00,1,1,4.0,2.0
2024-01-08 00:00:00+00:00,3,3,98.0,1.0
2024-01-09 00:00:00+00:00,12,3,90.0,9.0
2024-01-10 00:00:00+00:00,3,2,21.0,3.0
2024-01-11 00:00:00+00:00,4,3,14.0,1.0
2024-01-12 00:00:00+00:00,1,1,,
