time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-12 00:00:00+00:00,2.0,2.0,6.0,1.0
2024-01-13 00:00:00+00:00,2.0,2.0,,
2024-01-14 00:00:00+00:00,1.0,1.0,5.0,2.0
2024-01-15 00:00:00+00:00,6.0,5.0,36.0,3.0
2024-01-16 00:00:00+00:00,1.0,1.0,8.0,5.0
2024-01-17 00:00:00+00:00,2.0,2.0,69.0,7.0
2024-01-18 00:00:00+00:00,1.0,1.0,43.0,3.0
2024-01-19 00:00:00+00:00,1.0,1.0,37.0,8.0
2024-01-20 00:00:00+00:00,2.0,2.0,5.0,3.0
2024-01-21 00:00:00+00:00,1.0,1.0,4.0,2.0
2024-01-22 00:00:00+00:00,3.0,3.0,10.0,2.0
2024-01-23 00:00:00+00:00,2.0,2.0,13.0,3.0
2024-01-24 00:00:00+00:00,2.0,2.0,8.0,3.0
2024-01-25 00:00:00+00:00,,,1.0,1.0
